location_id,time,sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s)
0,2023-12-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-15,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-16,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-17,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-18,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-19,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-20,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-21,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-22,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-23,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-24,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-25,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-26,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-27,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-28,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-29,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-30,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
0,2023-12-31,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-01,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-02,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-03,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-04,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-05,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-06,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-07,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-08,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-09,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-10,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-11,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-12,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-13,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-14,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-15,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-16,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-17,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-18,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-19,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-20,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-21,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-22,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-01-23,2023-01-23T12:07,2023-01-23T13:19,4238.60,0.00
1,2023-01-24,2023-01-24T11:51,2023-01-24T13:35,6234.95,0.00
1,2023-01-25,2023-01-25T11:38,2023-01-25T13:48,7771.01,0.00
1,2023-01-26,2023-01-26T11:28,2023-01-26T14:00,9082.09,0.00
1,2023-01-27,2023-01-27T11:18,2023-01-27T14:10,10253.77,0.00
1,2023-01-28,2023-01-28T11:09,2023-01-28T14:19,11328.38,0.00
1,2023-01-29,2023-01-29T11:01,2023-01-29T14:27,12330.41,0.00
1,2023-01-30,2023-01-30T10:54,2023-01-30T14:35,13275.47,0.00
1,2023-01-31,2023-01-31T10:46,2023-01-31T14:43,14174.16,0.00
1,2023-02-01,2023-02-01T10:39,2023-02-01T14:50,15034.06,0.00
1,2023-02-02,2023-02-02T10:33,2023-02-02T14:57,15860.77,0.00
1,2023-02-03,2023-02-03T10:26,2023-02-03T15:04,16658.57,0.00
1,2023-02-04,2023-02-04T10:20,2023-02-04T15:10,17430.78,0.00
1,2023-02-05,2023-02-05T10:14,2023-02-05T15:17,18180.04,0.00
1,2023-02-06,2023-02-06T10:08,2023-02-06T15:23,18908.48,13934.17
1,2023-02-07,2023-02-07T10:02,2023-02-07T15:29,19619.09,7200.00
1,2023-02-08,2023-02-08T09:56,2023-02-08T15:35,20320.43,4769.35
1,2023-02-09,2023-02-09T09:50,2023-02-09T15:41,21014.06,0.00
1,2023-02-10,2023-02-10T09:44,2023-02-10T15:46,21700.24,0.00
1,2023-02-11,2023-02-11T09:39,2023-02-11T15:52,22379.19,0.00
1,2023-02-12,2023-02-12T09:33,2023-02-12T15:58,23051.07,0.00
1,2023-02-13,2023-02-13T09:28,2023-02-13T16:03,23716.04,0.00
1,2023-02-14,2023-02-14T09:22,2023-02-14T16:09,24374.24,0.00
1,2023-02-15,2023-02-15T09:17,2023-02-15T16:14,25025.77,0.00
1,2023-02-16,2023-02-16T09:11,2023-02-16T16:19,25670.72,0.00
1,2023-02-17,2023-02-17T09:06,2023-02-17T16:25,26309.17,0.00
1,2023-02-18,2023-02-18T09:00,2023-02-18T16:30,26941.19,0.00
1,2023-02-19,2023-02-19T08:55,2023-02-19T16:35,27566.82,0.00
1,2023-02-20,2023-02-20T08:50,2023-02-20T16:40,28186.09,0.00
1,2023-02-21,2023-02-21T08:45,2023-02-21T16:45,28799.04,0.00
1,2023-02-22,2023-02-22T08:40,2023-02-22T16:50,29405.67,0.00
1,2023-02-23,2023-02-23T08:34,2023-02-23T16:55,30005.97,0.00
1,2023-02-24,2023-02-24T08:29,2023-02-24T17:00,30599.96,0.00
1,2023-02-25,2023-02-25T08:24,2023-02-25T17:04,31187.58,0.00
1,2023-02-26,2023-02-26T08:19,2023-02-26T17:09,31768.82,0.00
1,2023-02-27,2023-02-27T08:14,2023-02-27T17:14,32344.48,20691.48
1,2023-02-28,2023-02-28T08:09,2023-02-28T17:18,32919.57,23441.34
1,2023-03-01,2023-03-01T08:04,2023-03-01T17:23,33494.73,24940.90
1,2023-03-02,2023-03-02T07:59,2023-03-02T17:27,34069.74,9614.75
1,2023-03-03,2023-03-03T07:54,2023-03-03T17:32,34644.40,233.59
1,2023-03-04,2023-03-04T07:49,2023-03-04T17:37,35218.54,208.95
1,2023-03-05,2023-03-05T07:44,2023-03-05T17:41,35791.97,0.00
1,2023-03-06,2023-03-06T07:39,2023-03-06T17:46,36364.52,0.00
1,2023-03-07,2023-03-07T07:34,2023-03-07T17:50,36936.05,17727.46
1,2023-03-08,2023-03-08T07:29,2023-03-08T17:55,37506.38,0.00
1,2023-03-09,2023-03-09T07:24,2023-03-09T17:59,38075.37,7789.90
1,2023-03-10,2023-03-10T07:19,2023-03-10T18:04,38642.87,11151.69
1,2023-03-11,2023-03-11T07:14,2023-03-11T18:08,39208.74,3846.41
1,2023-03-12,2023-03-12T07:09,2023-03-12T18:13,39772.83,0.00
1,2023-03-13,2023-03-13T07:04,2023-03-13T18:17,40334.99,7186.78
1,2023-03-14,2023-03-14T07:00,2023-03-14T18:21,40895.08,705.83
1,2023-03-15,2023-03-15T06:55,2023-03-15T18:26,41452.94,1488.54
1,2023-03-16,2023-03-16T06:50,2023-03-16T18:30,42008.41,31145.49
1,2023-03-17,2023-03-17T06:45,2023-03-17T18:34,42561.36,32952.01
1,2023-03-18,2023-03-18T06:40,2023-03-18T18:39,43111.59,774.97
1,2023-03-19,2023-03-19T06:35,2023-03-19T18:43,43659.65,0.00
1,2023-03-20,2023-03-20T06:30,2023-03-20T18:47,44209.72,0.00
1,2023-03-21,2023-03-21T06:25,2023-03-21T18:52,44762.36,0.00
1,2023-03-22,2023-03-22T06:20,2023-03-22T18:56,45317.44,0.00
1,2023-03-23,2023-03-23T06:16,2023-03-23T19:00,45874.84,14799.09
1,2023-03-24,2023-03-24T06:11,2023-03-24T19:05,46434.44,12578.81
1,2023-03-25,2023-03-25T06:06,2023-03-25T19:09,46996.10,28933.47
1,2023-03-26,2023-03-26T06:01,2023-03-26T19:13,47559.71,5096.32
1,2023-03-27,2023-03-27T05:56,2023-03-27T19:18,48125.18,0.00
1,2023-03-28,2023-03-28T05:51,2023-03-28T19:22,48692.37,12925.16
1,2023-03-29,2023-03-29T05:45,2023-03-29T19:27,49261.18,40249.22
1,2023-03-30,2023-03-30T05:40,2023-03-30T19:31,49831.50,29019.74
1,2023-03-31,2023-03-31T05:35,2023-03-31T19:36,50403.20,11512.47
1,2023-04-01,2023-04-01T05:30,2023-04-01T19:40,50976.18,11775.31
1,2023-04-02,2023-04-02T05:25,2023-04-02T19:45,51550.32,15572.76
1,2023-04-03,2023-04-03T05:20,2023-04-03T19:49,52125.48,7028.92
1,2023-04-04,2023-04-04T05:15,2023-04-04T19:54,52701.53,0.00
1,2023-04-05,2023-04-05T05:10,2023-04-05T19:58,53278.35,0.00
1,2023-04-06,2023-04-06T05:05,2023-04-06T20:03,53855.78,0.00
1,2023-04-07,2023-04-07T05:00,2023-04-07T20:07,54433.66,0.00
1,2023-04-08,2023-04-08T04:55,2023-04-08T20:12,55012.56,2780.58
1,2023-04-09,2023-04-09T04:49,2023-04-09T20:16,55596.94,572.45
1,2023-04-10,2023-04-10T04:44,2023-04-10T20:21,56187.59,43995.22
1,2023-04-11,2023-04-11T04:39,2023-04-11T20:26,56784.59,30625.35
1,2023-04-12,2023-04-12T04:34,2023-04-12T20:30,57388.01,21640.74
1,2023-04-13,2023-04-13T04:28,2023-04-13T20:35,57997.97,31646.18
1,2023-04-14,2023-04-14T04:23,2023-04-14T20:40,58614.62,41718.59
1,2023-04-15,2023-04-15T04:18,2023-04-15T20:45,59238.07,2793.23
1,2023-04-16,2023-04-16T04:12,2023-04-16T20:50,59868.53,7094.13
1,2023-04-17,2023-04-17T04:07,2023-04-17T20:55,60506.16,0.00
1,2023-04-18,2023-04-18T04:01,2023-04-18T21:00,61151.21,42666.12
1,2023-04-19,2023-04-19T03:55,2023-04-19T21:06,61803.94,21266.99
1,2023-04-20,2023-04-20T03:50,2023-04-20T21:11,62464.64,0.00
1,2023-04-21,2023-04-21T03:44,2023-04-21T21:16,63133.65,14521.67
1,2023-04-22,2023-04-22T03:38,2023-04-22T21:22,63811.36,53034.82
1,2023-04-23,2023-04-23T03:32,2023-04-23T21:27,64498.20,44023.34
1,2023-04-24,2023-04-24T03:26,2023-04-24T21:33,65194.73,0.00
1,2023-04-25,2023-04-25T03:20,2023-04-25T21:39,65901.50,0.00
1,2023-04-26,2023-04-26T03:14,2023-04-26T21:44,66619.22,1119.03
1,2023-04-27,2023-04-27T03:08,2023-04-27T21:50,67348.72,1830.35
1,2023-04-28,2023-04-28T03:01,2023-04-28T21:56,68092.02,0.00
1,2023-04-29,2023-04-29T02:55,2023-04-29T22:03,68857.04,0.00
1,2023-04-30,2023-04-30T02:48,2023-04-30T22:09,69647.42,0.00
1,2023-05-01,2023-05-01T02:41,2023-05-01T22:16,70466.46,1785.40
1,2023-05-02,2023-05-02T02:34,2023-05-02T22:23,71318.23,1425.15
1,2023-05-03,2023-05-03T02:26,2023-05-03T22:30,72208.08,32568.32
1,2023-05-04,2023-05-04T02:18,2023-05-04T22:38,73143.06,42850.03
1,2023-05-05,2023-05-05T02:10,2023-05-05T22:46,74132.82,0.00
1,2023-05-06,2023-05-06T02:01,2023-05-06T22:55,75191.14,0.00
1,2023-05-07,2023-05-07T01:52,2023-05-07T23:04,76338.80,0.00
1,2023-05-08,2023-05-08T01:41,2023-05-08T23:15,77609.82,12327.12
1,2023-05-09,2023-05-09T01:29,2023-05-09T23:27,79066.93,12236.25
1,2023-05-10,2023-05-10T01:14,2023-05-10T23:42,80853.46,0.00
1,2023-05-11,2023-05-11T00:51,2023-05-12T00:04,83527.06,2365.23
1,2023-05-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,6657.48
1,2023-05-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,1749.96
1,2023-05-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,19086.41
1,2023-05-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,4147.31
1,2023-05-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,19832.97
1,2023-05-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-05-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,1909.10
1,2023-05-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,24904.37
1,2023-05-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,58268.34
1,2023-05-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,62838.51
1,2023-05-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,36271.33
1,2023-05-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,13068.66
1,2023-05-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,69.55
1,2023-05-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,5963.10
1,2023-05-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,70435.65
1,2023-05-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,5950.17
1,2023-05-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,40324.95
1,2023-05-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,43666.58
1,2023-05-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,25585.64
1,2023-05-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,64122.97
1,2023-06-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,42608.73
1,2023-06-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-06-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-06-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,2352.42
1,2023-06-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,43095.38
1,2023-06-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,51168.93
1,2023-06-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,21761.13
1,2023-06-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-06-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,2127.68
1,2023-06-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-06-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,40311.98
1,2023-06-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,49036.54
1,2023-06-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,22735.17
1,2023-06-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,29900.26
1,2023-06-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,48982.74
1,2023-06-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,67310.52
1,2023-06-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,18861.10
1,2023-06-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,16864.91
1,2023-06-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,60209.44
1,2023-06-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,33011.20
1,2023-06-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,6023.51
1,2023-06-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,55013.33
1,2023-06-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,69956.77
1,2023-06-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,49395.41
1,2023-06-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,38910.18
1,2023-06-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,51180.16
1,2023-06-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,78660.43
1,2023-06-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,7555.02
1,2023-06-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,863.27
1,2023-06-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-01,1970-01-01T00:00,1970-01-01T00:00,86400.00,16046.90
1,2023-07-02,1970-01-01T00:00,1970-01-01T00:00,86400.00,19296.32
1,2023-07-03,1970-01-01T00:00,1970-01-01T00:00,86400.00,11188.56
1,2023-07-04,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-05,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-06,1970-01-01T00:00,1970-01-01T00:00,86400.00,16064.06
1,2023-07-07,1970-01-01T00:00,1970-01-01T00:00,86400.00,17652.37
1,2023-07-08,1970-01-01T00:00,1970-01-01T00:00,86400.00,24403.02
1,2023-07-09,1970-01-01T00:00,1970-01-01T00:00,86400.00,26326.19
1,2023-07-10,1970-01-01T00:00,1970-01-01T00:00,86400.00,469.54
1,2023-07-11,1970-01-01T00:00,1970-01-01T00:00,86400.00,9505.95
1,2023-07-12,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-13,1970-01-01T00:00,1970-01-01T00:00,86400.00,1245.61
1,2023-07-14,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-15,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-16,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-17,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-18,1970-01-01T00:00,1970-01-01T00:00,86400.00,3032.66
1,2023-07-19,1970-01-01T00:00,1970-01-01T00:00,86400.00,5859.03
1,2023-07-20,1970-01-01T00:00,1970-01-01T00:00,86400.00,41124.65
1,2023-07-21,1970-01-01T00:00,1970-01-01T00:00,86400.00,36378.29
1,2023-07-22,1970-01-01T00:00,1970-01-01T00:00,86400.00,40755.17
1,2023-07-23,1970-01-01T00:00,1970-01-01T00:00,86400.00,25156.55
1,2023-07-24,1970-01-01T00:00,1970-01-01T00:00,86400.00,757.30
1,2023-07-25,1970-01-01T00:00,1970-01-01T00:00,86400.00,4096.12
1,2023-07-26,1970-01-01T00:00,1970-01-01T00:00,86400.00,0.00
1,2023-07-27,1970-01-01T00:00,1970-01-01T00:00,86400.00,9017.18
1,2023-07-28,1970-01-01T00:00,1970-01-01T00:00,86400.00,8910.03
1,2023-07-29,1970-01-01T00:00,1970-01-01T00:00,86400.00,4061.39
1,2023-07-30,1970-01-01T00:00,1970-01-01T00:00,86400.00,45409.99
1,2023-07-31,1970-01-01T00:00,1970-01-01T00:00,86400.00,5547.00
1,2023-08-01,2023-08-01T00:40,2023-08-02T00:36,86400.00,9435.91
1,2023-08-02,2023-08-02T01:17,2023-08-02T23:59,81772.67,6679.23
1,2023-08-03,2023-08-03T01:33,2023-08-03T23:42,79795.92,23774.19
1,2023-08-04,2023-08-04T01:45,2023-08-04T23:29,78265.36,0.00
1,2023-08-05,2023-08-05T01:56,2023-08-05T23:18,76962.19,0.00
1,2023-08-06,2023-08-06T02:06,2023-08-06T23:09,75801.28,0.00
1,2023-08-07,2023-08-07T02:15,2023-08-07T23:00,74731.91,41400.20
1,2023-08-08,2023-08-08T02:23,2023-08-08T22:51,73730.17,9529.73
1,2023-08-09,2023-08-09T02:30,2023-08-09T22:43,72781.74,0.00
1,2023-08-10,2023-08-10T02:38,2023-08-10T22:35,71876.76,29904.45
1,2023-08-11,2023-08-11T02:45,2023-08-11T22:28,71008.09,2922.56
1,2023-08-12,2023-08-12T02:52,2023-08-12T22:21,70170.43,31952.26
1,2023-08-13,2023-08-13T02:58,2023-08-13T22:14,69359.64,49339.55
1,2023-08-14,2023-08-14T03:05,2023-08-14T22:07,68572.55,35120.73
1,2023-08-15,2023-08-15T03:11,2023-08-15T22:01,67806.59,46272.95
1,2023-08-16,2023-08-16T03:17,2023-08-16T21:54,67059.65,4110.11
1,2023-08-17,2023-08-17T03:23,2023-08-17T21:48,66330.02,18001.79
1,2023-08-18,2023-08-18T03:28,2023-08-18T21:42,65616.27,2149.56
1,2023-08-19,2023-08-19T03:34,2023-08-19T21:36,64917.20,12342.89
1,2023-08-20,2023-08-20T03:40,2023-08-20T21:30,64231.79,2976.35
1,2023-08-21,2023-08-21T03:45,2023-08-21T21:24,63559.15,16400.78
1,2023-08-22,2023-08-22T03:50,2023-08-22T21:18,62898.56,23864.82
1,2023-08-23,2023-08-23T03:55,2023-08-23T21:13,62249.38,29388.09
1,2023-08-24,2023-08-24T04:00,2023-08-24T21:07,61611.03,24225.85
1,2023-08-25,2023-08-25T04:05,2023-08-25T21:02,60983.05,18300.35
1,2023-08-26,2023-08-26T04:10,2023-08-26T20:56,60364.22,12472.96
1,2023-08-27,2023-08-27T04:15,2023-08-27T20:51,59749.56,3600.00
1,2023-08-28,2023-08-28T04:20,2023-08-28T20:45,59138.28,3380.54
1,2023-08-29,2023-08-29T04:25,2023-08-29T20:40,58530.39,1464.75
1,2023-08-30,2023-08-30T04:29,2023-08-30T20:35,57925.92,21599.97
1,2023-08-31,2023-08-31T04:34,2023-08-31T20:29,57324.86,17108.41
1,2023-09-01,2023-09-01T04:39,2023-09-01T20:24,56727.25,27590.70
1,2023-09-02,2023-09-02T04:43,2023-09-02T20:19,56133.10,1113.28
1,2023-09-03,2023-09-03T04:48,2023-09-03T20:13,55542.43,46195.92
1,2023-09-04,2023-09-04T04:53,2023-09-04T20:08,54955.24,34074.52
1,2023-09-05,2023-09-05T04:57,2023-09-05T20:03,54371.57,18168.91
1,2023-09-06,2023-09-06T05:02,2023-09-06T19:58,53791.45,0.00
1,2023-09-07,2023-09-07T05:06,2023-09-07T19:53,53214.89,0.00
1,2023-09-08,2023-09-08T05:10,2023-09-08T19:48,52641.93,2071.48
1,2023-09-09,2023-09-09T05:15,2023-09-09T19:42,52072.60,0.00
1,2023-09-10,2023-09-10T05:19,2023-09-10T19:37,51506.94,9083.56
1,2023-09-11,2023-09-11T05:23,2023-09-11T19:32,50944.99,26646.10
1,2023-09-12,2023-09-12T05:28,2023-09-12T19:27,50386.80,31035.56
1,2023-09-13,2023-09-13T05:32,2023-09-13T19:22,49832.43,40961.74
1,2023-09-14,2023-09-14T05:36,2023-09-14T19:17,49281.93,33902.28
1,2023-09-15,2023-09-15T05:41,2023-09-15T19:13,48734.70,15290.79
1,2023-09-16,2023-09-16T05:45,2023-09-16T19:08,48186.84,18822.40
1,2023-09-17,2023-09-17T05:49,2023-09-17T19:03,47637.84,27154.81
1,2023-09-18,2023-09-18T05:53,2023-09-18T18:58,47087.87,5124.83
1,2023-09-19,2023-09-19T05:57,2023-09-19T18:53,46537.07,18196.50
1,2023-09-20,2023-09-20T06:02,2023-09-20T18:48,45985.59,5550.32
1,2023-09-21,2023-09-21T06:06,2023-09-21T18:43,45433.58,9716.04
1,2023-09-22,2023-09-22T06:10,2023-09-22T18:38,44881.16,13451.61
1,2023-09-23,2023-09-23T06:14,2023-09-23T18:33,44328.48,8176.71
1,2023-09-24,2023-09-24T06:19,2023-09-24T18:28,43775.67,32211.31
1,2023-09-25,2023-09-25T06:23,2023-09-25T18:23,43222.84,31488.83
1,2023-09-26,2023-09-26T06:27,2023-09-26T18:18,42670.14,6425.96
1,2023-09-27,2023-09-27T06:31,2023-09-27T18:13,42117.69,0.00
1,2023-09-28,2023-09-28T06:36,2023-09-28T18:08,41565.62,0.00
1,2023-09-29,2023-09-29T06:40,2023-09-29T18:03,41014.06,0.00
1,2023-09-30,2023-09-30T06:44,2023-09-30T17:58,40463.15,0.00
1,2023-10-01,2023-10-01T06:48,2023-10-01T17:53,39913.03,0.00
1,2023-10-02,2023-10-02T06:53,2023-10-02T17:49,39363.85,0.00
1,2023-10-03,2023-10-03T06:57,2023-10-03T17:44,38815.76,0.00
1,2023-10-04,2023-10-04T07:01,2023-10-04T17:39,38268.92,3816.26
1,2023-10-05,2023-10-05T07:05,2023-10-05T17:34,37722.78,0.00
1,2023-10-06,2023-10-06T07:10,2023-10-06T17:29,37173.14,26649.95
1,2023-10-07,2023-10-07T07:14,2023-10-07T17:24,36619.41,15381.80
1,2023-10-08,2023-10-08T07:18,2023-10-08T17:19,36061.71,23268.05
1,2023-10-09,2023-10-09T07:23,2023-10-09T17:14,35500.17,7814.61
1,2023-10-10,2023-10-10T07:27,2023-10-10T17:09,34934.92,0.00
1,2023-10-11,2023-10-11T07:32,2023-10-11T17:04,34366.06,9414.07
1,2023-10-12,2023-10-12T07:36,2023-10-12T16:59,33793.70,23132.60
1,2023-10-13,2023-10-13T07:41,2023-10-13T16:54,33217.98,0.00
1,2023-10-14,2023-10-14T07:45,2023-10-14T16:49,32638.98,0.00
1,2023-10-15,2023-10-15T07:50,2023-10-15T16:44,32056.83,0.00
1,2023-10-16,2023-10-16T07:55,2023-10-16T16:39,31471.64,0.00
1,2023-10-17,2023-10-17T07:59,2023-10-17T16:34,30883.53,0.00
1,2023-10-18,2023-10-18T08:04,2023-10-18T16:29,30292.62,18093.09
1,2023-10-19,2023-10-19T08:09,2023-10-19T16:24,29699.03,5649.00
1,2023-10-20,2023-10-20T08:14,2023-10-20T16:18,29102.90,89.06
1,2023-10-21,2023-10-21T08:18,2023-10-21T16:13,28504.37,9990.85
1,2023-10-22,2023-10-22T08:23,2023-10-22T16:08,27903.60,3831.91
1,2023-10-23,2023-10-23T08:28,2023-10-23T16:03,27300.75,0.00
1,2023-10-24,2023-10-24T08:33,2023-10-24T15:58,26696.01,0.00
1,2023-10-25,2023-10-25T08:38,2023-10-25T15:53,26088.60,0.00
1,2023-10-26,2023-10-26T08:43,2023-10-26T15:47,25472.75,4817.03
1,2023-10-27,2023-10-27T08:48,2023-10-27T15:42,24847.29,2804.92
1,2023-10-28,2023-10-28T08:53,2023-10-28T15:37,24211.98,795.02
1,2023-10-29,2023-10-29T08:59,2023-10-29T15:31,23566.52,0.00
1,2023-10-30,2023-10-30T09:04,2023-10-30T15:26,22910.55,0.00
1,2023-10-31,2023-10-31T09:10,2023-10-31T15:20,22243.67,0.00
1,2023-11-01,2023-11-01T09:15,2023-11-01T15:14,21565.38,159.26
1,2023-11-02,2023-11-02T09:21,2023-11-02T15:09,20875.12,0.00
1,2023-11-03,2023-11-03T09:27,2023-11-03T15:03,20172.22,0.00
1,2023-11-04,2023-11-04T09:33,2023-11-04T14:57,19455.90,0.00
1,2023-11-05,2023-11-05T09:39,2023-11-05T14:51,18725.18,0.00
1,2023-11-06,2023-11-06T09:45,2023-11-06T14:45,17978.95,0.00
1,2023-11-07,2023-11-07T09:52,2023-11-07T14:38,17215.84,0.00
1,2023-11-08,2023-11-08T09:58,2023-11-08T14:32,16434.17,5533.75
1,2023-11-09,2023-11-09T10:05,2023-11-09T14:25,15631.87,423.12
1,2023-11-10,2023-11-10T10:12,2023-11-10T14:18,14806.35,0.00
1,2023-11-11,2023-11-11T10:19,2023-11-11T14:11,13954.30,0.00
1,2023-11-12,2023-11-12T10:27,2023-11-12T14:04,13071.38,0.00
1,2023-11-13,2023-11-13T10:34,2023-11-13T13:57,12151.82,0.00
1,2023-11-14,2023-11-14T10:43,2023-11-14T13:49,11185.64,0.00
1,2023-11-15,2023-11-15T10:51,2023-11-15T13:40,10147.64,0.00
1,2023-11-16,2023-11-16T11:01,2023-11-16T13:31,9011.75,0.00
1,2023-11-17,2023-11-17T11:12,2023-11-17T13:20,7736.25,0.00
1,2023-11-18,2023-11-18T11:25,2023-11-18T13:08,6237.67,0.00
1,2023-11-19,2023-11-19T11:41,2023-11-19T12:52,4290.59,0.00
1,2023-11-20,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
1,2023-11-21,1970-01-01T00:00,1970-01-01T00:00,0.00,0.00
